i;552
w;478
nie;466
na;452
po;346
za;292
z;272
go;270
do;256
ka;240
ko;216
się;214
ny;190
ni;174
to;172
wy;170
mi;164
ła;158
ły;150
no;148
ki;144
mo;138
wa;138
ry;136
jak;136
ta;134
sta;132
cie;130
ma;126
gdy;126
le;124
li;124
bo;124
je;122
by;120
ne;116
co;116
da;114
ja;112
ci;112
ra;110
wi;108
czy;106
dy;102
a;102
że;102
ce;100
ro;98
wo;98
rze;96
ty;94
ca;94
ba;92
mu;92
cze;92
przy;90
ło;88
zło;86
ży;86
mie;84
ku;84
łem;82
wie;82
ści;80
ną;80
o;80
od;80
gdzie;76
tom;74
ją;74
już;74
bie;72
ga;70
tak;68
we;64
tu;62
dzie;62
dzi;62
nia;60
la;58
zie;58
kie;58
sza;58
prze;56
raz;56
pa;56
sa;56
tam;54
pie;54
lecz;54
te;52
ze;52
mnie;52
księ;52
sła;50
pi;50
cy;50
ru;50
nych;50
nym;48
nął;48
pły;48
pod;46
przez;46
nad;46
sie;46
lu;46
aż;46
jest;46
dro;44
ska;42
roz;42
cza;42
lo;40
ką;40
niu;40
słoń;40
sły;40
wia;40
so;38
nej;38
wierz;38
kra;38
su;38
więc;38
spo;38
szy;38
my;38
nim;36
kiem;36
cię;36
bi;36
jej;36
czą;36
gi;34
bu;34
jąc;34
rę;34
tem;34
gło;34
nę;34
był;34
troll;34
tyl;32
nu;32
sku;32
tań;32
wał;32
wio;32
sty;32
bom;30
tę;30
wśród;30
per;30
sre;30
sy;30
ich;30
szedł;28
dał;28
mam;28
ję;28
czu;28
wiel;28
kro;28
gę;28
kę;28
si;26
pe;26
rzy;26
dę;26
głę;26
pia;26
wę;26
wą;26
dła;26
py;26
gu;26
choć;26
noc;26
ciem;24
mię;24
stra;24
cu;24
sko;24
skrzy;24
śpie;24
wiatr;24
ża;24
chu;24
fa;24
srebr;24
szu;24
dzień;24
zi;24
uj;24
lą;24
el;24
nio;24
pę;24
bez;24
kle;24
łu;22
ski;22
bę;22
swe;22
brze;22
zo;22
dać;22
pu;22
cha;22
zna;22
czył;22
czo;22
śnie;22
mia;22
drzwi;22
sam;22
gó;22
pło;22
sto;22
war;22
dół;22
bra;22
ten;22
rzu;22
ser;20
dło;20
ju;20
wać;20
sło;20
miał;20
świe;20
stu;20
trzy;20
jesz;20
nikt;20
oczy;20
dal;20
śni;20
mot;20
blask;20
win;20
ste;18
bro;18
też;18
cząc;18
lej;18
re;18
tej;18
dość;18
chy;18
cho;18
ków;18
tych;18
cień;18
dla;18
dek;18
rok;18
dem;18
nąć;18
kał;18
fów;18
tów;18
pół;18
lę;18
człek;18
znów;18
kim;18
di;16
sze;16
hej;16
zy;16
bia;16
wię;16
spa;16
brzy;16
pta;16
któ;16
bor;16
suk;16
żo;16
dziesz;16
swo;16
pro;16
śmie;16
wraz;16
szał;16
rą;16
śli;16
me;16
byś;16
klej;16
dze;16
sem;16
cych;16
on;16
du;16
got;16
głos;16
zim;16
den;16
pió;14
wzgó;14
stru;14
stą;14
wol;14
sząc;14
cud;14
pan;14
wró;14
chwy;14
dą;14
ha;14
taj;14
szył;14
siadł;14
drze;14
gle;14
wil;14
zła;14
pał;14
ście;14
cą;14
lśni;14
życ;14
mrocz;14
słod;14
tał;14
lub;14
wych;14
chcę;14
gła;14
naj;14
brzeg;14
tach;14
kich;14
dzo;14
sno;14
wiecz;14
tra;14
ya;14
trol;14
dil;12
skó;12
łą;12
skry;12
nił;12
dział;12
cią;12
wod;12
toń;12
de;12
żył;12
niesz;12
dziś;12
okno;12
gwiaz;12
tro;12
łę;12
bla;12
cej;12
smut;12
ukry;12
niem;12
nek;12
śród;12
żą;12
cia;12
chleb;12
wiem;12
pra;12
czał;12
lśnił;12
mro;12
świat;12
cił;12
wej;12
niej;12
bił;12
mój;12
ktoś;12
kasz;12
gro;12
nic;12
rzał;12
świa;12
rza;12
wresz;12
drzew;12
żu;12
błysz;12
mrok;12
kró;12
fi;12
sów;12
dłem;12
śpi;12
miesz;10
rzem;10
ścia;10
tłu;10
przej;10
tą;10
gnę;10
stał;10
piór;10
zbu;10
czę;10
mógł;10
dziu;10
rem;10
glą;10
chmu;10
wra;10
słu;10
szę;10
tła;10
pięk;10
rusz;10
bacz;10
mło;10
zro;10
snu;10
stem;10
mien;10
stąd;10
swój;10
niż;10
dził;10
mer;10
wło;10
kach;10
rów;10
wił;10
daw;10
two;10
mio;10
ani;10
las;10
łódź;10
rej;10
łe;10
czas;10
in;10
